"BLOCKCODE","POSTALCODE","PREFIXID","ACTIVE","CITY"
FICTM,"1638","11",1,NO EXISTE - NO USAR
FICTM,"1754","999",1,NO EXISTE - NO USAR
FICTM,"1001","11",1,NO EXISTE - NO USAR
FICTM,"1884","999",1,NO EXISTE - NO USAR
FICTM,"1663","11",1,NO EXISTE - NO USAR
FICTM,"1846","999",1,NO EXISTE - NO USAR
FICTM,"1824","999",1,NO EXISTE - NO USAR
FICTM,"1663","999",1,NO EXISTE - NO USAR
FICTM,"1650","999",1,NO EXISTE - NO USAR
FICTM,"1001","999",1,NO EXISTE - NO USAR
