"CHARACTERISTIC","BLOCKCODE","POSTALCODE","ACTIVE"
"3534",N2300,"5913",1
"3534",N2300,"5907",1
"3537",N2300,"2572",1
"3534",N2300,"2559",1
"3537",N2300,"2561",1
"3534",N2300,"2572",1
"3468",N2400,"2655",1
"3468",N2400,"2643",1
"3468",N2400,"2583",1
"3468",N2400,"2659",1
