"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","ACTIVE","CYCLE_NRO"
1,2020-07-20 21:33:23.000,2020-07-20 21:33:23.000,,,1,1
2,2020-07-20 21:33:23.000,2020-07-20 21:33:23.000,,,1,4
3,2020-07-20 21:33:24.000,2020-07-20 21:33:24.000,,,1,8
4,2020-07-20 21:33:24.000,2020-07-20 21:33:24.000,,,1,12
5,2020-07-20 21:33:24.000,2020-07-20 21:33:24.000,,,1,15
6,2020-07-20 21:33:24.000,2020-07-20 21:33:24.000,,,1,19
7,2020-07-20 21:33:24.000,2020-07-20 21:33:24.000,,,1,22
8,2020-07-20 21:33:24.000,2020-07-20 21:33:24.000,,,1,26
