"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","DESCRIPTION","ACTIVE"
1,,,,,LE,1
2,,,,,LC,1
3,,,,,DNI,1
4,,,,,CUIT,1
