"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","ACTIVE","DESCRIPTION"
1,2023-03-30 10:50:16.000,2023-03-30 10:50:16.000,,,1,PORTA
2,2023-03-30 10:50:32.000,2023-03-30 10:50:32.000,,,1,VOZ
3,2023-03-30 10:50:36.000,2023-03-30 10:50:36.000,,,1,MIGRA
