"ID","CREATED_AT","UPDATED_AT","CREATED_BY","UPDATED_BY","ACTIVE","DESCRIPTION","PROCESS_TYPE_ID"
1,2019-10-11 14:10:34.000,2019-10-11 14:10:34.000,,,1,"9 a 18 hs",1
2,2019-10-11 14:10:34.000,2019-10-11 14:10:34.000,,,1,Custodia,1
3,2019-10-11 14:10:34.000,2019-10-11 14:10:34.000,,,1,"9 a 18 hs",2
